ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
3.154012948697689639e-02,-1.129598885936688724e-01,1.293157993072828991e-02,-1.399000366716336512e-04,-1.239064464417186139e-03,-5.860544273245279351e-03
3.155346699741068406e-02,-1.131048212577360629e-01,1.297902876715007273e-02,-1.441802690049341239e-04,-1.244727978693677475e-03,-5.872253158364182032e-03
3.159301169953318555e-02,-1.132916384133693111e-01,1.302697234770691485e-02,-1.489821311400450624e-04,-1.252446474824045041e-03,-5.884657840453491259e-03
3.168204573319722411e-02,-1.134565368011044295e-01,1.307787719641166808e-02,-1.539469424060755601e-04,-1.257418201598021427e-03,-5.898113093149313750e-03
3.178917223582961721e-02,-1.136130864222405640e-01,1.317370445362414828e-02,-1.578446560901963064e-04,-1.255911591602083908e-03,-5.912363135566410868e-03
3.182862794816555124e-02,-1.137879169788844208e-01,1.329135649172826818e-02,-1.610056373127011285e-04,-1.247876105471113590e-03,-5.927456311053999616e-03
3.185190437778396416e-02,-1.139656052614070880e-01,1.337133609171674287e-02,-1.641994036568562767e-04,-1.239289283885316268e-03,-5.943496831734141998e-03
3.187750570774950526e-02,-1.141524766475117969e-01,1.340267517100436623e-02,-1.672208887815881094e-04,-1.235823979398988385e-03,-5.960343353468356038e-03
3.189118343951452550e-02,-1.143435632454840034e-01,1.344766108106888389e-02,-1.707559565240014720e-04,-1.237222799677965617e-03,-5.978087276525204628e-03
3.191849974388631661e-02,-1.145590266039333699e-01,1.351244111112280891e-02,-1.742007888143705992e-04,-1.241288289673639356e-03,-5.997169098438388628e-03
3.196950881193860727e-02,-1.147751450051378574e-01,1.359757025783135849e-02,-1.775220399683880544e-04,-1.244887560466391256e-03,-6.017793148314069807e-03
3.202800744502426467e-02,-1.150198608799768707e-01,1.370654002903922558e-02,-1.816396487841432305e-04,-1.246270799452258793e-03,-6.039669541328975683e-03
3.206958430335641458e-02,-1.152921453093231768e-01,1.378760726384438244e-02,-1.838317599674714627e-04,-1.243646077593683810e-03,-6.061998587192614710e-03
3.208458040145389933e-02,-1.155633576627243253e-01,1.388070309874599347e-02,-1.841355064067502312e-04,-1.238973292727920880e-03,-6.084722155257164637e-03
3.209106573797753520e-02,-1.158280527512863672e-01,1.398929642566894282e-02,-1.831780868501008553e-04,-1.235300325096857143e-03,-6.107367181344857364e-03
3.205955071707238674e-02,-1.160325548531236234e-01,1.402837779495888157e-02,-1.818488820491866718e-04,-1.233023555334577344e-03,-6.129812212697148197e-03
3.203378009312229935e-02,-1.161937546606332805e-01,1.405683976276152040e-02,-1.820156542827070585e-04,-1.231779233122156465e-03,-6.151444622941599182e-03
3.203840630733410799e-02,-1.163509008774853554e-01,1.415673630696769915e-02,-1.852011148744097530e-04,-1.232577237387367684e-03,-6.172542973612621560e-03
3.202427142749664224e-02,-1.165025947889821722e-01,1.425567024347850972e-02,-1.914334827628639678e-04,-1.235695382739486784e-03,-6.193144711332758574e-03
3.198502350667906113e-02,-1.166313570858668464e-01,1.432478786652652616e-02,-1.999542024459890262e-04,-1.238884843185739321e-03,-6.212525760898725963e-03
3.194797347576881080e-02,-1.167766994781677670e-01,1.440292930949649101e-02,-2.091774678451382877e-04,-1.240968430356920301e-03,-6.230231719288376394e-03
3.193631646563441923e-02,-1.169522597781231521e-01,1.452278123650121641e-02,-2.151454914699244914e-04,-1.242306388910916371e-03,-6.246269629818077505e-03
3.195220245954685095e-02,-1.171117319728258860e-01,1.464729168982706851e-02,-2.181428878299928188e-04,-1.242633855622686349e-03,-6.260567750669100533e-03
3.198380369621819930e-02,-1.172444941224364545e-01,1.472643260416672296e-02,-2.185792970585243131e-04,-1.241438945921870653e-03,-6.272935121203064394e-03
3.199553484201485970e-02,-1.173298344942313165e-01,1.478865799207144428e-02,-2.160337674230132358e-04,-1.239469005259859593e-03,-6.283356402532057523e-03
3.198473880622573762e-02,-1.173681625429311148e-01,1.486662068052103242e-02,-2.134920069764691748e-04,-1.237702880425134953e-03,-6.292390668291517747e-03
3.196265689700143742e-02,-1.173660266279428349e-01,1.495808580082614962e-02,-2.124044113915141922e-04,-1.237689327234605015e-03,-6.300633762669617492e-03
3.196054911701476375e-02,-1.173604215874316931e-01,1.507323672983563838e-02,-2.134715440561885721e-04,-1.239675066054285067e-03,-6.308498204827088507e-03
3.194813462812107902e-02,-1.173803556334690329e-01,1.517865547862989363e-02,-2.158411183546389241e-04,-1.244203089888072395e-03,-6.316648624312247093e-03
3.193077220152404361e-02,-1.173890078148652205e-01,1.524899493123723498e-02,-2.181472242851493419e-04,-1.248906972786611178e-03,-6.325550596045411041e-03
3.189242965512587707e-02,-1.174265159024552724e-01,1.530793978213207049e-02,-2.182980392634786609e-04,-1.251366399543195904e-03,-6.335478452116316030e-03
3.182192117822559008e-02,-1.175006368366822845e-01,1.539382392334810376e-02,-2.144835971780294248e-04,-1.249393530366503654e-03,-6.346847923821585281e-03
3.176215741096930639e-02,-1.175484091445558876e-01,1.549595886125033038e-02,-2.084940809065068492e-04,-1.242868854806066263e-03,-6.359510428911882216e-03
3.163219656091507265e-02,-1.175918973571676435e-01,1.556835163637802950e-02,-2.017409139087606297e-04,-1.234971449478131653e-03,-6.373598993193004686e-03
3.148276889534591672e-02,-1.176141179555318245e-01,1.562203054035896793e-02,-1.968087956155996376e-04,-1.229972269181016202e-03,-6.389150965358796064e-03
3.132842471188405920e-02,-1.175938214972476747e-01,1.567042184939431565e-02,-1.947905708301262198e-04,-1.230725470226633027e-03,-6.406166033221428677e-03
3.112365362136893313e-02,-1.176054690170478950e-01,1.572883235891906623e-02,-1.959303432534606514e-04,-1.234948766810501416e-03,-6.425016364364151238e-03
3.098036239877776515e-02,-1.176668762583757827e-01,1.580358889426659516e-02,-2.002234170138862560e-04,-1.239352487834491541e-03,-6.445736562372540550e-03
3.084059825787763970e-02,-1.177656530763549203e-01,1.590972072669833565e-02,-2.066377683094147537e-04,-1.241895517690623897e-03,-6.468457039632059292e-03
3.065576472839675465e-02,-1.178388648319499410e-01,1.603158558854929014e-02,-2.130369398428379928e-04,-1.241754870316000986e-03,-6.493187240786990264e-03
3.044185929672769964e-02,-1.179167936876438921e-01,1.612670764053481323e-02,-2.189594864216610765e-04,-1.239209672470341361e-03,-6.520159249117031888e-03
3.021850057007366419e-02,-1.180668283736577978e-01,1.622021790934181223e-02,-2.242507434902541743e-04,-1.236980574932372264e-03,-6.549214631115999989e-03
3.002678750650823736e-02,-1.182115550439879342e-01,1.631853548782125768e-02,-2.282409117451118601e-04,-1.237666989397260414e-03,-6.580516389247525501e-03
2.984904634722749389e-02,-1.183652369939068305e-01,1.640164680579996384e-02,-2.318292081427467371e-04,-1.240894199998553073e-03,-6.613975046868666302e-03
2.957677932122702164e-02,-1.185468420522948763e-01,1.648277479650481214e-02,-2.367072207609658861e-04,-1.244376751387215631e-03,-6.649457182892967375e-03
2.923202919834827843e-02,-1.187218776559683803e-01,1.658454187510433747e-02,-2.431929958960592621e-04,-1.246682535218474833e-03,-6.686474147680036145e-03
2.891028694864693563e-02,-1.188866749153953961e-01,1.672632037239376104e-02,-2.509065097560683700e-04,-1.248579133818918064e-03,-6.724600076543488410e-03
2.856283527841647907e-02,-1.190671381753546365e-01,1.689916948338966024e-02,-2.601067388974453109e-04,-1.252017368657214365e-03,-6.763391630532037714e-03
2.821386072137287496e-02,-1.192400903198058970e-01,1.704845280141727148e-02,-2.707454018637996400e-04,-1.257136427324578561e-03,-6.802470402306064028e-03
2.788595367037629419e-02,-1.194056716625051806e-01,1.716154501650006547e-02,-2.821399429646722105e-04,-1.263807023747762909e-03,-6.840865800606810675e-03
2.755478192110817626e-02,-1.196040176276233491e-01,1.724647948499400882e-02,-2.931165473587036131e-04,-1.269625779264096747e-03,-6.878397683660252178e-03
2.723155717337040482e-02,-1.198173326912159303e-01,1.729728010763809110e-02,-3.034240493913253401e-04,-1.271237389411541572e-03,-6.914627384252703887e-03
2.688440364290566043e-02,-1.200339847062115856e-01,1.741624238108075221e-02,-3.112157785510216604e-04,-1.268220917563212717e-03,-6.949267241789088174e-03
2.653676993340256876e-02,-1.202484722262017608e-01,1.756410928196762769e-02,-3.152027522070102164e-04,-1.261712778862712943e-03,-6.981276576421612499e-03
2.625214992373842496e-02,-1.203886589109743471e-01,1.764295350975876933e-02,-3.164576866772055713e-04,-1.254898289564082082e-03,-7.010570064120391978e-03
2.604301455522763792e-02,-1.204558582962075297e-01,1.769904356297672884e-02,-3.169869845475288485e-04,-1.252134398808423150e-03,-7.036872413109007511e-03
2.591127866867334872e-02,-1.205155369207890903e-01,1.774880101295334481e-02,-3.182694486987096825e-04,-1.255695814041230506e-03,-7.059976015336462928e-03
2.585790783817589963e-02,-1.205695105977313830e-01,1.782020669267901647e-02,-3.190541235441580158e-04,-1.263048544254514408e-03,-7.079061068194435549e-03
2.583671541615815970e-02,-1.206116353038874239e-01,1.791960467903509768e-02,-3.190443196881112054e-04,-1.270373463549706637e-03,-7.093821868226678207e-03
2.585432317968867563e-02,-1.205847513890209582e-01,1.803429842143435338e-02,-3.187384285218839894e-04,-1.275475095266051647e-03,-7.103592699409667921e-03
2.591504261748179064e-02,-1.204523224452433844e-01,1.813784866402471524e-02,-3.187257192288726480e-04,-1.276998283938710326e-03,-7.107326474953629125e-03
2.593280917830432034e-02,-1.202691235395169228e-01,1.826427988446038125e-02,-3.194486705597824596e-04,-1.273849217148872526e-03,-7.104529363364408927e-03
2.593870104503459909e-02,-1.200519328945513914e-01,1.839809017775697123e-02,-3.220509474543519477e-04,-1.269210362495078442e-03,-7.093987511838708952e-03
2.590577146775045747e-02,-1.197997389681641073e-01,1.850772419417043638e-02,-3.271664910321017434e-04,-1.265870178414164405e-03,-7.075059771518120953e-03
2.586533546733780706e-02,-1.194616615933841719e-01,1.860674505957221614e-02,-3.335547566649226794e-04,-1.266157992840695034e-03,-7.048054809258043167e-03
2.589000660782790619e-02,-1.190666698781516902e-01,1.866935222659400762e-02,-3.396153328145620222e-04,-1.270449784386939182e-03,-7.012668700352912496e-03
2.589751882084056697e-02,-1.186493938253562475e-01,1.875529122130594264e-02,-3.444604620732173001e-04,-1.277860002802531448e-03,-6.968586933591120781e-03
2.597345052523978778e-02,-1.181483181392964377e-01,1.887391971130569432e-02,-3.495660323216865533e-04,-1.285735131752175232e-03,-6.916849850293029650e-03
2.607640882897931112e-02,-1.175938063346679274e-01,1.901166194943453708e-02,-3.552817080686967630e-04,-1.291567006521276983e-03,-6.858136863901935151e-03
2.616309533351396377e-02,-1.169731189714490610e-01,1.916214389535985524e-02,-3.612650221459599159e-04,-1.294335238785694099e-03,-6.792796341229949061e-03
2.627651913481201737e-02,-1.163141928885820520e-01,1.931439817705942613e-02,-3.668161942731456996e-04,-1.293797756711516974e-03,-6.721449841863993448e-03
2.638640273544370918e-02,-1.156396198851046137e-01,1.944412810605849681e-02,-3.726439324612808540e-04,-1.291490109871453037e-03,-6.645334711813577835e-03
2.650894754206471401e-02,-1.149187641816747790e-01,1.952775268828971927e-02,-3.798082378148439687e-04,-1.288468316433290023e-03,-6.564787692897822331e-03
2.659872340987183212e-02,-1.141625459896671163e-01,1.956486201320246573e-02,-3.881236942992161393e-04,-1.285554000946325000e-03,-6.480246409895750424e-03
2.666439859476664107e-02,-1.134021292465422076e-01,1.957630059715321710e-02,-3.962257047704965691e-04,-1.283825562474296680e-03,-6.391910210822658589e-03
2.673007377962130157e-02,-1.126417125034140654e-01,1.958773918110352091e-02,-4.043277152417771615e-04,-1.282097124002268143e-03,-6.303574011749566754e-03
2.679574896443587609e-02,-1.118812957602824676e-01,1.959917776505337370e-02,-4.124297257130580250e-04,-1.280368685530239607e-03,-6.215237812676474918e-03
2.686142414921043400e-02,-1.111208790171472477e-01,1.961061634900277198e-02,-4.205317361843390511e-04,-1.278640247058210853e-03,-6.126901613603382216e-03
2.692709933394503083e-02,-1.103604622740081975e-01,1.962205493295171924e-02,-4.286337466556202941e-04,-1.276911808586181883e-03,-6.038565414530289513e-03
2.699277451863973248e-02,-1.096000455308651228e-01,1.963349351690020853e-02,-4.367357571269016997e-04,-1.275183370114152913e-03,-5.950229215457196810e-03
2.705844970329460142e-02,-1.088396287877178292e-01,1.964493210084823638e-02,-4.448377675981832679e-04,-1.273454931642123726e-03,-5.861893016384103240e-03
2.712412488790970008e-02,-1.080792120445661225e-01,1.965637068479580626e-02,-4.529397780694651072e-04,-1.271726493170094322e-03,-5.773556817311009670e-03
2.718980007248509093e-02,-1.073187953014098084e-01,1.966780926874291124e-02,-4.610417885407470549e-04,-1.269998054698064701e-03,-5.685220618237916100e-03
2.725547525702083640e-02,-1.065583785582486925e-01,1.967924785268955479e-02,-4.691437990120292736e-04,-1.268269616226035080e-03,-5.596884419164821663e-03
2.732115044151699895e-02,-1.057979618150825668e-01,1.969068643663572649e-02,-4.772458094833116008e-04,-1.266541177754005243e-03,-5.508548220091727225e-03
2.738682562597364450e-02,-1.050375450719112508e-01,1.970212502058142981e-02,-4.853478199545941448e-04,-1.264812739281975405e-03,-5.420212021018631920e-03
2.745250081039083204e-02,-1.042771283287345502e-01,1.971356360452665782e-02,-4.934498304258769057e-04,-1.263084300809945134e-03,-5.331875821945536616e-03
2.751817599476862400e-02,-1.035167115855522568e-01,1.972500218847141745e-02,-5.015518408971597749e-04,-1.261355862337914862e-03,-5.243539622872441311e-03
2.758385117910708631e-02,-1.027562948423641903e-01,1.973644077241569483e-02,-5.096538513684428610e-04,-1.259627423865884591e-03,-5.155203423799345139e-03
2.763729162300777864e-02,-1.020521212568589742e-01,1.973341181325114282e-02,-5.166513346435783888e-04,-1.252805344666427624e-03,-5.080933235097242172e-03
2.761337088854274799e-02,-1.014473822242939471e-01,1.970479180303631728e-02,-5.234503782778973527e-04,-1.242375868651344204e-03,-5.020479207354470834e-03
2.754907140255516418e-02,-1.009482903134606285e-01,1.963320408896741115e-02,-5.292805570923195691e-04,-1.232460835584734543e-03,-4.972283794322358841e-03
2.753970621017880899e-02,-1.005184111101225242e-01,1.954168925993665998e-02,-5.337876928932378797e-04,-1.224834577770768894e-03,-4.933419869666866818e-03
2.751801239915364905e-02,-1.001455869830257250e-01,1.944678137051598227e-02,-5.371080487744576797e-04,-1.219832643652660588e-03,-4.901525978382104826e-03
2.749996678736613132e-02,-9.982561605635544011e-02,1.936578964664976282e-02,-5.394498359946358268e-04,-1.216948805736365463e-03,-4.874812442966575815e-03
2.746294609496181122e-02,-9.951906558238636513e-02,1.931385911090589477e-02,-5.418600231854633345e-04,-1.215105577545398620e-03,-4.851528157896969722e-03
2.736125543326791559e-02,-9.921698861866742880e-02,1.928236806654293894e-02,-5.436742672874404032e-04,-1.213658486626667402e-03,-4.830325144266931631e-03
2.732321030835525161e-02,-9.895788639090259686e-02,1.926132972584791020e-02,-5.465561476550072698e-04,-1.213667818275577593e-03,-4.810546405596459810e-03
2.735649242938931192e-02,-9.874224583923880971e-02,1.924593672665696198e-02,-5.507787599078325458e-04,-1.214209608376607286e-03,-4.792110071509898296e-03
2.740854454652034283e-02,-9.852903386107525474e-02,1.922146310433257496e-02,-5.539806284549156357e-04,-1.214320081789682952e-03,-4.774530829403204890e-03
2.748840978080153985e-02,-9.834244856272118807e-02,1.917763825743690198e-02,-5.572482283508173014e-04,-1.213445723444852697e-03,-4.757693159520099725e-03
2.755303629672670174e-02,-9.818530696710899008e-02,1.914662948994459712e-02,-5.572316048134992421e-04,-1.210722482959783073e-03,-4.741060699282140939e-03
2.765569358225926019e-02,-9.799686165886094258e-02,1.912734297041682185e-02,-5.553328767863575629e-04,-1.206192704657720657e-03,-4.724475834542917092e-03
2.779701222304184483e-02,-9.778752276559969647e-02,1.908277743203628737e-02,-5.516775042177500012e-04,-1.201257750405874437e-03,-4.707089427454159980e-03
2.783921540439729392e-02,-9.756303579891696665e-02,1.902155952948709344e-02,-5.477383828459771219e-04,-1.196974870020648795e-03,-4.688761593211687728e-03
2.784270390186529068e-02,-9.734059656014236450e-02,1.895258601147053676e-02,-5.440886583266008871e-04,-1.193935240057973418e-03,-4.669246654109482017e-03
2.788753412522094327e-02,-9.713023921021353424e-02,1.887636768671853427e-02,-5.392190552612367372e-04,-1.190619489715696129e-03,-4.648620112862403460e-03
2.791663630402124383e-02,-9.688745778688569177e-02,1.877409251557723979e-02,-5.347454272868752516e-04,-1.185360638230227885e-03,-4.627730492586907066e-03
2.790730037012762940e-02,-9.662407735246056339e-02,1.869399711276258091e-02,-5.304035206956561176e-04,-1.178375442439282862e-03,-4.607305384912514096e-03
2.784626688104090836e-02,-9.637449838112681355e-02,1.867076284506397413e-02,-5.275211693886006732e-04,-1.172069193841963723e-03,-4.587888833520154842e-03
2.777938146969426841e-02,-9.614261766475025450e-02,1.866585897651064016e-02,-5.253417671223882058e-04,-1.168154292384628902e-03,-4.569910540781627756e-03
2.771946407406333801e-02,-9.591933111811151713e-02,1.863398523081819316e-02,-5.237646398938862729e-04,-1.167509286782010417e-03,-4.553360404483237055e-03
2.760606432758447998e-02,-9.570910296366454129e-02,1.857783069620997859e-02,-5.225173587533117918e-04,-1.169032742000888653e-03,-4.538612888929411011e-03
2.747539196444216680e-02,-9.550388719582261765e-02,1.853201707666126546e-02,-5.200804429412234347e-04,-1.169717661516888815e-03,-4.525635125419397164e-03
2.733367843736829103e-02,-9.533183831692819410e-02,1.849847662385588343e-02,-5.181855751484029703e-04,-1.166903857150363875e-03,-4.514972573435099661e-03
2.719068327365306570e-02,-9.519733909001147631e-02,1.849412053837435135e-02,-5.169367406137899803e-04,-1.160703385210724772e-03,-4.507067287309467034e-03
2.708259575346561726e-02,-9.507608745052152643e-02,1.849496784534247068e-02,-5.146488363746116405e-04,-1.153384215869118724e-03,-4.501818185197449702e-03
2.696475655500963492e-02,-9.502053117136739779e-02,1.843883942450301808e-02,-5.113263417201447921e-04,-1.147197371596373654e-03,-4.498890286203073574e-03
2.682537362292743838e-02,-9.499011928644313096e-02,1.834940560024702141e-02,-5.076128581075298619e-04,-1.143125787225352441e-03,-4.497763813581794924e-03
2.663385749892832957e-02,-9.494850394571463514e-02,1.825956704210467130e-02,-5.032074615908791078e-04,-1.140701887793914163e-03,-4.497578161687064251e-03
2.643265334098386654e-02,-9.491790868350995225e-02,1.819847272228799703e-02,-4.976223846743863932e-04,-1.138071844756047279e-03,-4.497641620615762913e-03
2.626337754113645256e-02,-9.486847487913310784e-02,1.815477984867252745e-02,-4.903853441444416513e-04,-1.133650213566266387e-03,-4.497500174324385418e-03
2.611069934093860831e-02,-9.480235293666705587e-02,1.809730215846903911e-02,-4.834432863483515645e-04,-1.127326426455720239e-03,-4.496311709767308526e-03
2.595858254569276269e-02,-9.474520024945073948e-02,1.804198337520443451e-02,-4.763107180236237108e-04,-1.120946548764787136e-03,-4.493328992004313321e-03
2.584691041229655872e-02,-9.462943094647724429e-02,1.799414772579465208e-02,-4.663298675696755241e-04,-1.115890594475298656e-03,-4.487814114380424962e-03
2.581224280869293120e-02,-9.442747885295758870e-02,1.793667124530179749e-02,-4.563659003617114279e-04,-1.112090281799260833e-03,-4.478562380728089848e-03
2.577207558496123069e-02,-9.416277577275389277e-02,1.781829483602444600e-02,-4.472720433369498831e-04,-1.109098091616302637e-03,-4.465162120246451635e-03
2.574686322565600607e-02,-9.381853661986204462e-02,1.772852969068360734e-02,-4.372829881908447372e-04,-1.105772256426499484e-03,-4.447340353850509805e-03
2.573736666245379084e-02,-9.343876423670401110e-02,1.768389306271278202e-02,-4.289721222127940961e-04,-1.101896372686024181e-03,-4.425190076844338037e-03
2.566443516771241273e-02,-9.302462649147971718e-02,1.763218604059319308e-02,-4.218196079173902363e-04,-1.097101256549926768e-03,-4.399435142666763103e-03
2.561037815194848813e-02,-9.254081737316702250e-02,1.756735172871658548e-02,-4.178068329623465084e-04,-1.092006766819151979e-03,-4.370721920646548735e-03
2.558234220152662275e-02,-9.201527229396649910e-02,1.751610369912170659e-02,-4.148496112948209268e-04,-1.087717320490570261e-03,-4.339680866792526050e-03
2.551644059954415178e-02,-9.147330748787024790e-02,1.749684679179239893e-02,-4.122672356612328936e-04,-1.086395567963768446e-03,-4.306931584413275539e-03
2.544660050731610210e-02,-9.094449406255315782e-02,1.750104356743939146e-02,-4.103598281762080107e-04,-1.087523307382747039e-03,-4.273376871025416461e-03
2.537037905656132700e-02,-9.042212864423136709e-02,1.749327703398608630e-02,-4.101576572112432414e-04,-1.089365601707062555e-03,-4.239731401786205923e-03
2.530573986839991171e-02,-8.991042357672227037e-02,1.743541532291477056e-02,-4.078946132199898233e-04,-1.089098412199859030e-03,-4.205794411695142065e-03
2.525524345578175275e-02,-8.940447333374081096e-02,1.739975214875397191e-02,-4.018210220561740128e-04,-1.085979567644101149e-03,-4.171965310951112650e-03
2.518167201876361436e-02,-8.886864167733486697e-02,1.739675917552894330e-02,-3.949263146161010002e-04,-1.079925021329397042e-03,-4.138731880117501108e-03
2.512866185665454249e-02,-8.831270510192758272e-02,1.736348804716536867e-02,-3.881586846927838536e-04,-1.071778421411384097e-03,-4.105648413770228086e-03
2.508624876358048553e-02,-8.776169938748054622e-02,1.729500426248624032e-02,-3.819868064147238004e-04,-1.063520769476121366e-03,-4.072637187435060140e-03
2.500790402721179626e-02,-8.721550725502190404e-02,1.723012393042013674e-02,-3.766453613602436992e-04,-1.058749888398475333e-03,-4.040150762534882624e-03
2.492996302889468122e-02,-8.664301023968359883e-02,1.716905091972238326e-02,-3.717388803445496838e-04,-1.057510586360251156e-03,-4.008257763424679689e-03
2.487205492469316687e-02,-8.607722352104621444e-02,1.713647966647334139e-02,-3.689323876477454845e-04,-1.057666265262802901e-03,-3.977233163127280938e-03
2.481379360135230194e-02,-8.552583217907977486e-02,1.710621037186982329e-02,-3.663451906196830326e-04,-1.057145294063839254e-03,-3.947301600376671403e-03
2.475098130672490765e-02,-8.495276238217856768e-02,1.706134680685523694e-02,-3.629167367146730644e-04,-1.054724645914349723e-03,-3.918739637062002186e-03
2.468817014996999709e-02,-8.438806156200935604e-02,1.702955452890175109e-02,-3.633096178300497894e-04,-1.049871936879970486e-03,-3.891817367854083672e-03
2.460700903519865215e-02,-8.385204615516006488e-02,1.699130431231433286e-02,-3.647889488612684789e-04,-1.043182308741742595e-03,-3.866840082131565298e-03
2.454429911034109249e-02,-8.332814543915845196e-02,1.693375754534350713e-02,-3.678255916544334635e-04,-1.036260734422190166e-03,-3.844090964291015187e-03
2.446364842925919866e-02,-8.284661959657621533e-02,1.689526976843176709e-02,-3.731400694433875589e-04,-1.031091081844331698e-03,-3.823566354618692081e-03
2.434568425027670846e-02,-8.242411884882366868e-02,1.687300570486247736e-02,-3.787912632210520638e-04,-1.029709382354395937e-03,-3.805145301709137069e-03
2.423569743483894312e-02,-8.203135948721479442e-02,1.684835553266895644e-02,-3.832468532752903866e-04,-1.031176654461900223e-03,-3.788518265004297420e-03
2.416031014373333508e-02,-8.165739543115976828e-02,1.685631463618385631e-02,-3.871484950529053269e-04,-1.033291099221798730e-03,-3.773386899391051753e-03
2.407479119821647959e-02,-8.130513049268678349e-02,1.688369006143906545e-02,-3.900305912064753002e-04,-1.036303017537622316e-03,-3.759752649141252356e-03
2.394626507297036022e-02,-8.092274851577860306e-02,1.693653322179480836e-02,-3.937961058194225828e-04,-1.040262415027272446e-03,-3.747710585471498122e-03
2.384846926275322951e-02,-8.054195654590844133e-02,1.698384811594624844e-02,-3.985638623094130010e-04,-1.043492594413439074e-03,-3.737267642428803577e-03
2.377630462558943600e-02,-8.022913530227608614e-02,1.700158530466875165e-02,-4.044089782517196825e-04,-1.043555591185832323e-03,-3.728242139495989947e-03
2.372682756790615161e-02,-7.995602784783226169e-02,1.697800598656052165e-02,-4.113189814501055203e-04,-1.041583661813784336e-03,-3.719938685838957999e-03
2.366854968230739514e-02,-7.968750616705046197e-02,1.693878042527835470e-02,-4.177544877407407520e-04,-1.037469772076494599e-03,-3.711847613995533559e-03
2.354925961726051994e-02,-7.940395438426194052e-02,1.690491891287861093e-02,-4.215276412264254099e-04,-1.030635940592224348e-03,-3.702645116993453622e-03
2.346531371887012468e-02,-7.910563482813075253e-02,1.684818648385126919e-02,-4.232155150151438732e-04,-1.021914870392520713e-03,-3.692136589674422081e-03
2.340293639758520353e-02,-7.877735123107285076e-02,1.679584028630583953e-02,-4.235074765574456824e-04,-1.014576808260334202e-03,-3.680162088090745479e-03
2.327336569254812026e-02,-7.843732553814997122e-02,1.675870914132366815e-02,-4.230301218567243302e-04,-1.009941430249906109e-03,-3.666831555663245621e-03
2.314737924234782501e-02,-7.808842118088499262e-02,1.673314047557208223e-02,-4.240717007782147398e-04,-1.008414605104385880e-03,-3.652748567245665736e-03
2.303370078567393980e-02,-7.773335884309459654e-02,1.669751448426569015e-02,-4.267552300796973353e-04,-1.008035893298945889e-03,-3.638378018070895746e-03
2.289547449415650637e-02,-7.740521163595641407e-02,1.664927678620199344e-02,-4.303786512874640960e-04,-1.007375895799189841e-03,-3.623784767848241706e-03
2.278727843973073902e-02,-7.706016182951357096e-02,1.661925780550714549e-02,-4.332537172720101045e-04,-1.004725545931821600e-03,-3.609054578448818787e-03
2.263789494319919451e-02,-7.671989556835505375e-02,1.660204858228419428e-02,-4.346814749174764602e-04,-9.996261903424963086e-04,-3.594256188721272217e-03
2.237490383025559498e-02,-7.637711450903719723e-02,1.658507379020424111e-02,-4.353666205192369782e-04,-9.925799209691999348e-04,-3.579581664163835122e-03
2.210797868021898219e-02,-7.599876515594083948e-02,1.659284541354279913e-02,-4.348986325679503545e-04,-9.879236052947155348e-04,-3.564804005519866658e-03
2.185155489778026899e-02,-7.564648671482256115e-02,1.657359925448849067e-02,-4.344839380143687008e-04,-9.881428463723884205e-04,-3.549862966340009730e-03
2.167177749924380920e-02,-7.529996557370739751e-02,1.653561792713718892e-02,-4.348112661052163752e-04,-9.912530766948192146e-04,-3.535129338713804536e-03
2.153089401236742487e-02,-7.495302860717853455e-02,1.648516393222688309e-02,-4.363847871157309935e-04,-9.934009806382081923e-04,-3.520359792482739402e-03
2.128508383559012118e-02,-7.462079159801220107e-02,1.646976599802117344e-02,-4.358639272201665703e-04,-9.922289283143209768e-04,-3.505439470588524262e-03
2.097944749782711463e-02,-7.428231212005750872e-02,1.653432839814844915e-02,-4.343220833944933575e-04,-9.872565448977286585e-04,-3.490434713864335424e-03
2.069247806419766134e-02,-7.390799171978795767e-02,1.656672637178863497e-02,-4.352640522171625993e-04,-9.801052669513902419e-04,-3.475431239356266324e-03
2.039996508526480817e-02,-7.350597343549504503e-02,1.652650224937203538e-02,-4.389191506028281313e-04,-9.741392847558965479e-04,-3.460654821617446461e-03
2.010386194299991838e-02,-7.312249272733802041e-02,1.645535278872291979e-02,-4.442415558258817985e-04,-9.711874927964130348e-04,-3.446289649106041436e-03
1.980590347939926651e-02,-7.276683868556105272e-02,1.641036985088703548e-02,-4.484799424873690734e-04,-9.713147940618443044e-04,-3.432650917187050899e-03
1.947522747901132834e-02,-7.241093011120508516e-02,1.640076337769332329e-02,-4.543189269180867153e-04,-9.715059072936488510e-04,-3.419578369505150810e-03
1.918423204086910222e-02,-7.205905275040033753e-02,1.636445167068513451e-02,-4.605885393105316737e-04,-9.691832429676030484e-04,-3.407036670910454802e-03
1.890477462792359772e-02,-7.175676561318893032e-02,1.632835402212489545e-02,-4.673175171188449491e-04,-9.632827947182136382e-04,-3.394782820817038738e-03
1.855946684053179016e-02,-7.147751862779269660e-02,1.633927394848410861e-02,-4.718808521157275763e-04,-9.555629374897332742e-04,-3.382546753669881875e-03
1.816113766983133010e-02,-7.118734174542105941e-02,1.634487617535110293e-02,-4.748272570999833241e-04,-9.488464338957255982e-04,-3.370579942386537145e-03
